session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2023-03-08,2023,12216.0,12155.0,12185.5,61.0,12.5,12.5,4.88,6,12168.75,12200.0,12162.5,-16.0,-7.5,-1.28,-0.6
2023-03-09,2023,12339.5,12230.0,12284.75,109.5,12.5,12.5,8.76,10,12318.75,12325.0,12237.5,-14.5,-7.5,-1.16,-0.6
2023-03-10,2023,12027.5,11865.0,11946.25,162.5,21.75,21.75,7.471264367816092,8,11886.375,11984.25,11875.5,-43.25,-10.5,-1.9885057471264367,-0.4827586206896552
2023-03-13,2023,11921.75,11705.0,11813.375,216.75,30.375,30.5,7.10655737704918,8,11757.75,11895.0,11681.5,-26.75,23.5,-0.8770491803278688,0.7704918032786885
2023-03-14,2023,12291.0,12200.75,12245.875,90.25,17.125,17.25,5.231884057971015,6,12256.125,12299.25,12213.0,8.25,-12.25,0.4782608695652174,-0.7101449275362319
2023-03-15,2023,12276.25,12193.5,12234.875,82.75,26.625,26.75,3.0934579439252334,4,12238.125,12251.5,12171.25,-24.75,22.25,-0.9252336448598131,0.8317757009345794
2023-03-16,2023,12418.5,12314.0,12366.25,104.5,17.625,17.75,5.887323943661972,7,12362.875,12407.25,12318.5,-11.25,-4.5,-0.6338028169014085,-0.2535211267605634
2023-03-17,2023,12764.0,12691.75,12727.875,72.25,16.25,16.25,4.446153846153846,5,12715.625,12756.25,12707.5,-7.75,-15.75,-0.47692307692307695,-0.9692307692307692
2023-03-20,2023,12633.0,12529.5,12581.25,103.5,18.5,18.5,5.594594594594595,6,12570.75,12617.0,12561.5,-16.0,-32.0,-0.8648648648648649,-1.7297297297297298
2023-03-21,2023,12818.0,12763.5,12790.75,54.5,10.75,10.75,5.069767441860465,6,12797.875,12803.25,12771.0,-14.75,-7.5,-1.372093023255814,-0.6976744186046512
2023-03-22,2023,12895.75,12851.25,12873.5,44.5,10.375,10.5,4.238095238095238,6,12867.75,12894.0,12862.5,-1.75,-11.25,-0.16666666666666666,-1.0714285714285714
2023-03-23,2023,12896.5,12847.25,12871.875,49.25,14.125,14.25,3.456140350877193,5,12874.875,12882.0,12839.25,-14.5,8.0,-1.0175438596491229,0.5614035087719298
2023-03-24,2023,12844.75,12736.25,12790.5,108.5,19.0,19.0,5.7105263157894735,7,12796.5,12844.0,12749.0,-0.75,-12.75,-0.039473684210526314,-0.6710526315789473
2023-03-27,2023,12965.25,12880.75,12923.0,84.5,14.0,14.0,6.035714285714286,7,12915.0,12950.0,12880.0,-15.25,0.75,-1.0892857142857142,0.05357142857142857
2023-03-28,2023,12777.25,12682.75,12730.0,94.5,11.75,11.75,8.042553191489361,9,12707.625,12737.0,12678.25,-40.25,4.5,-3.425531914893617,0.3829787234042553
2023-03-29,2023,12928.0,12881.0,12904.5,47.0,10.0,10.0,4.7,5,12905.0,12930.0,12900.0,2.0,-19.0,0.2,-1.9
2023-03-30,2023,13081.25,13037.0,13059.125,44.25,10.375,10.5,4.214285714285714,5,13056.75,13083.0,13051.5,1.75,-14.5,0.16666666666666666,-1.380952380952381
2023-03-31,2023,13154.0,13080.25,13117.125,73.75,9.25,9.25,7.972972972972973,9,13130.375,13153.5,13107.25,-0.5,-27.0,-0.05405405405405406,-2.918918918918919
2023-04-03,2023,13261.75,13198.25,13230.0,63.5,9.875,10.0,6.35,8,13235.0,13260.0,13210.0,-1.75,-11.75,-0.175,-1.175
2023-04-04,2023,13296.25,13230.0,13263.125,66.25,11.25,11.25,5.888888888888889,6,13280.625,13286.25,13230.0,-10.0,0.0,-0.8888888888888888,0.0
2023-04-05,2023,13182.0,13120.0,13151.0,62.0,12.625,12.75,4.862745098039215,5,13138.875,13170.75,13119.75,-11.25,0.25,-0.8823529411764706,0.0196078431372549
2023-04-06,2023,13013.5,12953.25,12983.375,60.25,11.25,11.25,5.355555555555555,6,12965.625,12993.75,12960.0,-19.75,-6.75,-1.7555555555555555,-0.6
2023-04-10,2023,13050.25,12967.5,13008.875,82.75,11.5,11.5,7.195652173913044,8,12989.25,13018.0,12960.5,-32.25,7.0,-2.8043478260869565,0.6086956521739131
2023-04-11,2023,13160.5,13092.75,13126.625,67.75,11.625,11.75,5.76595744680851,7,13107.125,13160.0,13101.25,-0.5,-8.5,-0.0425531914893617,-0.723404255319149
2023-04-12,2023,13180.5,13033.5,13107.0,147.0,13.5,13.5,10.88888888888889,12,13061.25,13149.0,13027.5,-31.5,6.0,-2.3333333333333335,0.4444444444444444
2023-04-13,2023,13080.75,13019.75,13050.25,61.0,12.75,12.75,4.784313725490196,5,13062.375,13068.75,13030.5,-12.0,-10.75,-0.9411764705882353,-0.8431372549019608
2023-04-14,2023,13251.75,13133.5,13192.625,118.25,10.5,10.5,11.261904761904763,13,13235.25,13261.5,13146.0,9.75,-12.5,0.9285714285714286,-1.1904761904761905
2023-04-17,2023,13206.0,13141.25,13173.625,64.75,13.5,13.5,4.796296296296297,6,13155.75,13189.5,13149.0,-16.5,-7.75,-1.2222222222222223,-0.5740740740740741
2023-04-18,2023,13297.75,13242.0,13269.875,55.75,10.75,10.75,5.186046511627907,6,13270.875,13297.75,13265.5,0.0,-23.5,0.0,-2.186046511627907
2023-04-19,2023,13132.75,13080.5,13106.625,52.25,11.375,11.5,4.543478260869565,5,13104.25,13133.0,13098.5,0.25,-18.0,0.021739130434782608,-1.565217391304348
2023-04-20,2023,13124.75,13046.25,13085.5,78.5,10.125,10.25,7.658536585365853,9,13114.875,13120.0,13068.75,-4.75,-22.5,-0.4634146341463415,-2.1951219512195124
2023-04-21,2023,13074.0,12994.5,13034.25,79.5,13.625,13.75,5.781818181818182,6,13055.625,13076.25,13021.25,2.25,-26.75,0.16363636363636364,-1.9454545454545455
2023-04-24,2023,13134.0,13054.0,13094.0,80.0,10.0,10.0,8.0,9,13115.0,13140.0,13090.0,6.0,-36.0,0.6,-3.6
2023-04-25,2023,13015.5,12966.0,12990.75,49.5,12.0,12.0,4.125,5,12978.0,13008.0,12972.0,-7.5,-6.0,-0.625,-0.5
2023-04-26,2023,12964.75,12899.25,12932.0,65.5,15.0,15.0,4.366666666666666,6,12922.5,12960.0,12915.0,-4.75,-15.75,-0.31666666666666665,-1.05
2023-04-27,2023,13062.5,13013.5,13038.0,49.0,13.0,13.0,3.769230769230769,4,13032.5,13065.0,13026.0,2.5,-12.5,0.19230769230769232,-0.9615384615384616
2023-04-28,2023,13244.0,13172.25,13208.125,71.75,12.625,12.75,5.627450980392157,6,13202.625,13234.5,13196.25,-9.5,-24.0,-0.7450980392156863,-1.8823529411764706
2023-05-01,2023,13328.25,13285.75,13307.0,42.5,9.75,9.75,4.358974358974359,5,13303.875,13328.25,13299.0,0.0,-13.25,0.0,-1.358974358974359
2023-05-02,2023,13313.25,13265.75,13289.5,47.5,10.25,10.25,4.634146341463414,5,13289.125,13314.75,13284.0,1.5,-18.25,0.14634146341463414,-1.7804878048780488
2023-05-03,2023,13241.75,13187.75,13214.75,54.0,10.625,10.75,5.023255813953488,6,13206.375,13233.25,13179.5,-8.5,8.25,-0.7906976744186046,0.7674418604651163
2023-05-04,2023,13086.0,13027.0,13056.5,59.0,14.0,14.0,4.214285714285714,5,13055.0,13090.0,13020.0,4.0,7.0,0.2857142857142857,0.5
2023-05-05,2023,13193.0,13124.25,13158.625,68.75,9.125,9.25,7.4324324324324325,9,13158.125,13181.25,13135.0,-11.75,-10.75,-1.2702702702702702,-1.162162162162162
2023-05-08,2023,13310.25,13261.25,13285.75,49.0,8.625,8.75,5.6,7,13278.125,13300.0,13256.25,-10.25,5.0,-1.1714285714285715,0.5714285714285714
2023-05-09,2023,13311.5,13274.5,13293.0,37.0,7.875,8.0,4.625,5,13284.0,13304.0,13280.0,-7.5,-5.5,-0.9375,-0.6875
2023-05-10,2023,13417.0,13321.25,13369.125,95.75,11.875,12.0,7.979166666666667,9,13350.0,13404.0,13320.0,-13.0,1.25,-1.0833333333333333,0.10416666666666667
2023-05-11,2023,13433.25,13372.25,13402.75,61.0,11.5,11.5,5.304347826086956,7,13391.75,13420.5,13363.0,-12.75,9.25,-1.108695652173913,0.8043478260869565
2023-05-12,2023,13487.25,13439.0,13463.125,48.25,7.625,7.75,6.225806451612903,7,13473.375,13492.75,13454.0,5.5,-15.0,0.7096774193548387,-1.935483870967742
2023-05-15,2023,13428.25,13374.25,13401.25,54.0,9.625,9.75,5.538461538461538,7,13401.375,13425.75,13377.0,-2.5,-2.75,-0.2564102564102564,-0.28205128205128205
2023-05-16,2023,13515.75,13434.5,13475.125,81.25,9.25,9.25,8.783783783783784,10,13472.625,13514.25,13468.0,-1.5,-33.5,-0.16216216216216217,-3.6216216216216215
2023-05-17,2023,13540.0,13475.5,13507.75,64.5,8.875,9.0,7.166666666666667,8,13522.5,13545.0,13500.0,5.0,-24.5,0.5555555555555556,-2.7222222222222223
2023-05-18,2023,13718.0,13652.75,13685.375,65.25,9.25,9.25,7.054054054054054,9,13703.875,13708.5,13662.25,-9.5,-9.5,-1.027027027027027,-1.027027027027027
2023-05-19,2023,13929.0,13878.25,13903.625,50.75,9.875,10.0,5.075,6,13895.0,13920.0,13890.0,-9.0,-11.75,-0.9,-1.175
2023-05-22,2023,13946.75,13847.0,13896.875,99.75,11.0,11.0,9.068181818181818,10,13909.5,13937.0,13860.0,-9.75,-13.0,-0.8863636363636364,-1.1818181818181819
2023-05-23,2023,13877.0,13822.25,13849.625,54.75,11.0,11.0,4.9772727272727275,6,13865.5,13871.0,13838.0,-6.0,-15.75,-0.5454545454545454,-1.4318181818181819
2023-05-24,2023,13675.0,13620.75,13647.875,54.25,11.0,11.0,4.931818181818182,6,13656.5,13662.0,13629.0,-13.0,-8.25,-1.1818181818181819,-0.75
2023-05-25,2023,13965.75,13851.25,13908.5,114.5,15.875,16.0,7.15625,8,13880.0,13920.0,13840.0,-45.75,11.25,-2.859375,0.703125
2023-05-26,2023,14124.0,14014.75,14069.375,109.25,11.25,11.25,9.71111111111111,11,14079.375,14130.0,14051.25,6.0,-36.5,0.5333333333333333,-3.2444444444444445
2023-05-30,2023,14559.5,14427.75,14493.625,131.75,18.125,18.25,7.219178082191781,8,14517.875,14563.5,14472.25,4.0,-44.5,0.2191780821917808,-2.4383561643835616
2023-05-31,2023,14412.25,14324.0,14368.125,88.25,15.5,15.5,5.693548387096774,6,14391.75,14399.5,14322.0,-12.75,2.0,-0.8225806451612904,0.12903225806451613
2023-06-01,2023,14323.75,14252.0,14287.875,71.75,16.5,16.5,4.348484848484849,6,14297.25,14305.5,14256.0,-18.25,-4.0,-1.106060606060606,-0.24242424242424243
2023-06-02,2023,14627.75,14473.25,14550.5,154.5,16.625,16.75,9.223880597014926,10,14614.375,14622.75,14505.5,-5.0,-32.25,-0.29850746268656714,-1.9253731343283582
2023-06-05,2023,14652.25,14567.75,14610.0,84.5,12.25,12.25,6.8979591836734695,8,14595.875,14626.5,14565.25,-25.75,2.5,-2.1020408163265305,0.20408163265306123
2023-06-06,2023,14561.75,14504.5,14533.125,57.25,12.75,12.75,4.490196078431373,6,14541.375,14547.75,14509.5,-14.0,-5.0,-1.0980392156862746,-0.39215686274509803
2023-06-07,2023,14675.0,14591.75,14633.375,83.25,11.875,12.0,6.9375,8,14658.0,14676.0,14628.0,1.0,-36.25,0.08333333333333333,-3.0208333333333335
2023-06-08,2023,14397.0,14328.0,14362.5,69.0,17.375,17.5,3.942857142857143,5,14358.75,14402.5,14350.0,5.5,-22.0,0.3142857142857143,-1.2571428571428571
2023-06-09,2023,14668.5,14557.0,14612.75,111.5,14.125,14.25,7.824561403508772,9,14584.875,14649.0,14549.25,-19.5,7.75,-1.368421052631579,0.543859649122807
2023-06-12,2023,14637.5,14600.5,14619.0,37.0,13.125,13.25,2.792452830188679,4,14621.375,14628.0,14588.25,-9.5,12.25,-0.7169811320754716,0.9245283018867925
2023-06-13,2023,15130.0,15011.75,15070.875,118.25,23.0,23.0,5.141304347826087,6,15099.5,15111.0,14996.0,-19.0,15.75,-0.8260869565217391,0.6847826086956522
2023-06-14,2023,15123.75,15052.5,15088.125,71.25,12.375,12.5,5.7,6,15106.25,15112.5,15050.0,-11.25,2.5,-0.9,0.2
2023-06-15,2023,15222.75,15114.5,15168.625,108.25,17.75,17.75,6.098591549295775,7,15131.875,15211.75,15123.0,-11.0,-8.5,-0.6197183098591549,-0.4788732394366197
2023-06-16,2023,15475.5,15333.0,15404.25,142.5,19.125,19.25,7.402597402597403,8,15371.125,15419.25,15323.0,-56.25,10.0,-2.9220779220779223,0.5194805194805194
2023-06-20,2023,15310.75,15204.5,15257.625,106.25,14.0,14.0,7.589285714285714,8,15281.0,15288.0,15218.0,-22.75,-13.5,-1.625,-0.9642857142857143
2023-06-21,2023,15219.25,15116.5,15167.875,102.75,15.125,15.25,6.737704918032787,7,15196.625,15204.25,15128.0,-15.0,-11.5,-0.9836065573770492,-0.7540983606557377
2023-06-22,2023,15096.75,14964.0,15030.375,132.75,14.75,14.75,9.0,10,15008.125,15074.5,14971.25,-22.25,-7.25,-1.5084745762711864,-0.4915254237288136
2023-06-23,2023,15087.75,14985.25,15036.5,102.5,18.625,18.75,5.466666666666667,6,15028.125,15075.0,14981.25,-12.75,4.0,-0.68,0.21333333333333335
2023-06-26,2023,15139.75,15024.5,15082.125,115.25,10.375,10.5,10.976190476190476,12,15083.25,15130.5,15057.0,-9.25,-32.5,-0.8809523809523809,-3.0952380952380953
2023-06-27,2023,14970.5,14898.0,14934.25,72.5,17.75,17.75,4.084507042253521,5,14936.625,14981.0,14927.75,10.5,-29.75,0.5915492957746479,-1.676056338028169
2023-06-28,2023,15108.0,15025.5,15066.75,82.5,16.75,16.75,4.925373134328358,5,15066.625,15108.5,15058.25,0.5,-32.75,0.029850746268656716,-1.955223880597015
2023-06-29,2023,15144.75,15078.0,15111.375,66.75,16.375,16.5,4.045454545454546,5,15122.25,15130.5,15081.0,-14.25,-3.0,-0.8636363636363636,-0.18181818181818182
2023-06-30,2023,15330.5,15238.5,15284.5,92.0,13.625,13.75,6.6909090909090905,7,15310.625,15317.5,15248.75,-13.0,-10.25,-0.9454545454545454,-0.7454545454545455
2023-07-05,2023,15395.75,15292.5,15344.125,103.25,11.125,11.25,9.177777777777777,10,15384.375,15390.0,15311.25,-5.75,-18.75,-0.5111111111111111,-1.6666666666666667
2023-07-06,2023,15214.25,15129.25,15171.75,85.0,15.875,16.0,5.3125,6,15160.0,15200.0,15152.0,-14.25,-22.75,-0.890625,-1.421875
2023-07-07,2023,15276.75,15188.75,15232.75,88.0,15.375,15.5,5.67741935483871,7,15228.75,15267.5,15190.0,-9.25,-1.25,-0.5967741935483871,-0.08064516129032258
2023-07-10,2023,15214.75,15085.5,15150.125,129.25,15.375,15.5,8.338709677419354,9,15197.75,15205.5,15097.0,-9.25,-11.5,-0.5967741935483871,-0.7419354838709677
2023-07-11,2023,15233.5,15141.5,15187.5,92.0,15.125,15.25,6.032786885245901,7,15166.125,15234.75,15158.5,1.25,-17.0,0.08196721311475409,-1.1147540983606556
2023-07-12,2023,15470.0,15408.5,15439.25,61.5,14.75,14.75,4.169491525423729,5,15435.875,15472.75,15399.0,2.75,9.5,0.1864406779661017,0.6440677966101694
2023-07-13,2023,15621.5,15552.25,15586.875,69.25,10.125,10.25,6.7560975609756095,8,15605.625,15610.75,15580.0,-10.75,-27.75,-1.048780487804878,-2.707317073170732
2023-07-14,2023,15811.75,15721.5,15766.625,90.25,12.125,12.25,7.36734693877551,8,15796.375,15802.5,15741.25,-9.25,-19.75,-0.7551020408163265,-1.6122448979591837
2023-07-17,2023,15781.5,15708.75,15745.125,72.75,15.25,15.25,4.770491803278689,5,15760.875,15768.5,15707.5,-13.0,1.25,-0.8524590163934426,0.08196721311475409
2023-07-18,2023,15816.0,15733.0,15774.5,83.0,13.125,13.25,6.264150943396227,7,15760.875,15794.0,15754.25,-22.0,-21.25,-1.6603773584905661,-1.6037735849056605
2023-07-19,2023,16037.0,15977.5,16007.25,59.5,14.125,14.25,4.175438596491228,5,16009.875,16017.0,15974.25,-20.0,3.25,-1.4035087719298245,0.22807017543859648
2023-07-20,2023,15895.0,15831.75,15863.375,63.25,12.625,12.75,4.96078431372549,6,15880.125,15886.5,15848.25,-8.5,-16.5,-0.6666666666666666,-1.2941176470588236
2023-07-21,2023,15719.25,15621.25,15670.25,98.0,17.125,17.25,5.681159420289855,7,15671.625,15714.75,15628.5,-4.5,-7.25,-0.2608695652173913,-0.42028985507246375
2023-07-24,2023,15618.75,15483.75,15551.25,135.0,17.25,17.25,7.826086956521739,9,15602.625,15611.25,15490.5,-7.5,-6.75,-0.43478260869565216,-0.391304347826087
2023-07-25,2023,15669.75,15587.75,15628.75,82.0,12.375,12.5,6.56,7,15618.75,15650.0,15587.5,-19.75,0.25,-1.58,0.02
2023-07-26,2023,15639.25,15566.0,15602.625,73.25,13.0,13.0,5.634615384615385,7,15606.5,15639.0,15574.0,-0.25,-8.0,-0.019230769230769232,-0.6153846153846154
2023-07-27,2023,15904.0,15823.0,15863.5,81.0,13.75,13.75,5.890909090909091,7,15874.375,15908.75,15840.0,4.75,-17.0,0.34545454545454546,-1.2363636363636363
2023-07-28,2023,15819.75,15715.75,15767.75,104.0,16.125,16.25,6.4,7,15786.875,15827.5,15713.75,7.75,2.0,0.47692307692307695,0.12307692307692308
2023-07-31,2023,15905.0,15805.25,15855.125,99.75,15.5,15.5,6.435483870967742,8,15864.25,15903.0,15825.5,-2.0,-20.25,-0.12903225806451613,-1.3064516129032258
2023-08-01,2023,15808.0,15764.25,15786.125,43.75,12.25,12.25,3.5714285714285716,5,15784.125,15814.75,15778.0,6.75,-13.75,0.5510204081632653,-1.1224489795918366
2023-08-02,2023,15668.75,15581.5,15625.125,87.25,17.375,17.5,4.985714285714286,6,15601.25,15645.0,15592.5,-23.75,-11.0,-1.3571428571428572,-0.6285714285714286
2023-08-03,2023,15458.0,15351.25,15404.625,106.75,16.375,16.5,6.46969696969697,7,15386.25,15460.5,15378.0,2.5,-26.75,0.15151515151515152,-1.621212121212121
2023-08-04,2023,15583.5,15440.0,15511.75,143.5,17.0,17.0,8.441176470588236,9,15529.5,15572.0,15453.0,-11.5,-13.0,-0.6764705882352942,-0.7647058823529411
2023-08-07,2023,15473.25,15373.5,15423.375,99.75,16.625,16.75,5.955223880597015,7,15418.375,15460.25,15376.5,-13.0,-3.0,-0.7761194029850746,-0.1791044776119403
2023-08-08,2023,15379.5,15274.0,15326.75,105.5,14.0,14.0,7.535714285714286,8,15295.0,15386.0,15288.0,6.5,-14.0,0.4642857142857143,-1.0
2023-08-09,2023,15368.5,15263.75,15316.125,104.75,13.75,13.75,7.618181818181818,8,15283.125,15345.0,15276.25,-23.5,-12.5,-1.709090909090909,-0.9090909090909091
2023-08-10,2023,15425.5,15273.25,15349.375,152.25,16.875,17.0,8.955882352941176,10,15376.5,15419.0,15300.0,-6.5,-26.75,-0.38235294117647056,-1.5735294117647058
2023-08-11,2023,15116.75,15052.0,15084.375,64.75,16.125,16.25,3.9846153846153847,5,15071.875,15112.5,15063.75,-4.25,-11.75,-0.26153846153846155,-0.7230769230769231
2023-08-14,2023,15126.25,15035.0,15080.625,91.25,17.0,17.0,5.367647058823529,6,15104.5,15113.0,15028.0,-13.25,7.0,-0.7794117647058824,0.4117647058823529
2023-08-15,2023,15259.25,15175.25,15217.25,84.0,17.75,17.75,4.732394366197183,6,15238.375,15247.25,15194.0,-12.0,-18.75,-0.676056338028169,-1.056338028169014
2023-08-16,2023,15127.75,15051.0,15089.375,76.75,13.875,14.0,5.482142857142857,6,15099.0,15134.0,15064.0,6.25,-13.0,0.44642857142857145,-0.9285714285714286
2023-08-17,2023,15007.5,14908.0,14957.75,99.5,12.0,12.0,8.291666666666666,9,14970.0,14976.0,14916.0,-31.5,-8.0,-2.625,-0.6666666666666666
2023-08-18,2023,14697.0,14623.5,14660.25,73.5,18.25,18.25,4.027397260273973,5,14663.875,14673.0,14618.25,-24.0,5.25,-1.3150684931506849,0.2876712328767123
2023-08-21,2023,14913.5,14805.5,14859.5,108.0,13.375,13.5,8.0,9,14870.25,14904.0,14836.5,-9.5,-31.0,-0.7037037037037037,-2.2962962962962963
2023-08-22,2023,15092.25,14997.75,15045.0,94.5,13.375,13.5,7.0,8,15032.25,15066.0,14998.5,-26.25,-0.75,-1.9444444444444444,-0.05555555555555555
2023-08-23,2023,15105.25,14999.5,15052.375,105.75,15.375,15.5,6.82258064516129,8,15027.25,15066.0,14988.5,-39.25,11.0,-2.532258064516129,0.7096774193548387
2023-08-24,2023,15339.75,15185.0,15262.375,154.75,16.875,17.0,9.102941176470589,10,15206.5,15283.0,15198.0,-56.75,-13.0,-3.338235294117647,-0.7647058823529411
2023-08-25,2023,14955.0,14892.25,14923.625,62.75,17.125,17.25,3.63768115942029,4,14929.875,14938.5,14886.75,-16.5,5.5,-0.9565217391304348,0.3188405797101449
2023-08-28,2023,15126.5,15004.5,15065.5,122.0,19.125,19.25,6.337662337662338,7,15063.125,15111.25,15015.0,-15.25,-10.5,-0.7922077922077922,-0.5454545454545454
2023-08-29,2023,15175.0,15062.75,15118.875,112.25,11.75,11.75,9.553191489361701,11,15163.375,15169.25,15087.0,-5.75,-24.25,-0.48936170212765956,-2.0638297872340425
2023-08-30,2023,15477.0,15386.5,15431.75,90.5,16.75,16.75,5.402985074626866,6,15418.375,15460.25,15376.5,-16.75,10.0,-1.0,0.5970149253731343
2023-08-31,2023,15568.0,15488.75,15528.375,79.25,15.625,15.75,5.031746031746032,6,15537.375,15545.25,15498.0,-22.75,-9.25,-1.4444444444444444,-0.5873015873015873
2023-09-01,2023,15652.75,15498.75,15575.75,154.0,18.5,18.5,8.324324324324325,10,15530.75,15614.0,15484.5,-38.75,14.25,-2.0945945945945947,0.7702702702702703
2023-09-05,2023,15507.0,15446.25,15476.625,60.75,17.5,17.5,3.4714285714285715,5,15478.75,15487.5,15435.0,-19.5,11.25,-1.1142857142857143,0.6428571428571429
2023-09-06,2023,15514.25,15460.5,15487.375,53.75,14.25,14.25,3.7719298245614037,5,15482.625,15518.25,15475.5,4.0,-15.0,0.2807017543859649,-1.0526315789473684
2023-09-07,2023,15241.0,15157.5,15199.25,83.5,18.125,18.25,4.575342465753424,6,15193.125,15238.75,15147.5,-2.25,10.0,-0.1232876712328767,0.547945205479452
2023-09-08,2023,15371.75,15270.0,15320.875,101.75,12.625,12.75,7.980392156862745,9,15344.625,15376.5,15312.75,4.75,-42.75,0.37254901960784315,-3.3529411764705883
2023-09-11,2023,15448.25,15351.75,15400.0,96.5,15.625,15.75,6.126984126984127,7,15379.875,15450.75,15372.0,2.5,-20.25,0.15873015873015872,-1.2857142857142858
2023-09-12,2023,15658.75,15585.5,15622.125,73.25,12.875,13.0,5.634615384615385,7,15619.5,15652.0,15587.0,-6.75,-1.5,-0.5192307692307693,-0.11538461538461539
2023-09-13,2023,15561.5,15493.5,15527.5,68.0,16.5,16.5,4.121212121212121,5,15534.75,15576.0,15526.5,14.5,-33.0,0.8787878787878788,-2.0
2023-09-14,2023,15638.75,15536.25,15587.5,102.5,17.375,17.5,5.857142857142857,7,15601.25,15645.0,15557.5,6.25,-21.25,0.35714285714285715,-1.2142857142857142
2023-09-15,2023,15627.5,15489.0,15558.25,138.5,13.875,14.0,9.892857142857142,11,15519.0,15610.0,15512.0,-17.5,-23.0,-1.25,-1.6428571428571428
2023-09-18,2023,15435.0,15343.0,15389.0,92.0,14.375,14.5,6.344827586206897,7,15406.25,15442.5,15370.0,7.5,-27.0,0.5172413793103449,-1.8620689655172413
2023-09-19,2023,15373.25,15303.25,15338.25,70.0,14.5,14.5,4.827586206896552,6,15348.25,15355.5,15312.0,-17.75,-8.75,-1.2241379310344827,-0.603448275862069
2023-09-20,2023,15435.25,15375.0,15405.125,60.25,11.875,12.0,5.020833333333333,6,15414.0,15444.0,15384.0,8.75,-9.0,0.7291666666666666,-0.75
2023-09-21,2023,15020.25,14929.25,14974.75,91.0,16.75,16.75,5.432835820895522,6,14999.625,15008.0,14924.25,-12.25,5.0,-0.7313432835820896,0.29850746268656714
2023-09-22,2023,14950.5,14888.0,14919.25,62.5,13.25,13.25,4.716981132075472,6,14926.125,14932.75,14893.0,-17.75,-5.0,-1.3396226415094339,-0.37735849056603776
2023-09-25,2023,14896.5,14782.5,14839.5,114.0,16.75,16.75,6.8059701492537314,8,14865.625,14874.0,14790.25,-22.5,-7.75,-1.3432835820895523,-0.4626865671641791
2023-09-26,2023,14846.25,14764.0,14805.125,82.25,13.375,13.5,6.092592592592593,7,14816.25,14850.0,14782.5,3.75,-18.5,0.2777777777777778,-1.3703703703703705
2023-09-27,2023,14806.0,14749.25,14777.625,56.75,13.0,13.0,4.365384615384615,5,14774.5,14781.0,14742.0,-25.0,7.25,-1.9230769230769231,0.5576923076923077
2023-09-28,2023,14747.75,14658.0,14702.875,89.75,18.875,19.0,4.723684210526316,6,14677.5,14725.0,14668.0,-22.75,-10.0,-1.1973684210526316,-0.5263157894736842
2023-09-29,2023,15044.25,14976.75,15010.5,67.5,14.25,14.25,4.7368421052631575,5,14998.125,15033.75,14991.0,-10.5,-14.25,-0.7368421052631579,-1.0
2023-10-02,2023,14961.0,14847.75,14904.375,113.25,15.0,15.0,7.55,9,14932.5,14970.0,14895.0,9.0,-47.25,0.6,-3.15
2023-10-03,2023,14974.75,14873.5,14924.125,101.25,15.375,15.5,6.532258064516129,8,14903.25,14973.0,14895.5,-1.75,-22.0,-0.11290322580645161,-1.4193548387096775
2023-10-04,2023,14834.5,14749.0,14791.75,85.5,15.0,15.0,5.7,6,14812.5,14820.0,14775.0,-14.5,-26.0,-0.9666666666666667,-1.7333333333333334
2023-10-05,2023,14926.5,14819.0,14872.75,107.5,15.75,15.75,6.825396825396825,8,14860.125,14931.0,14820.75,4.5,-1.75,0.2857142857142857,-0.1111111111111111
2023-10-06,2023,14801.0,14702.25,14751.625,98.75,24.625,24.75,3.98989898989899,5,14763.375,14775.75,14701.5,-25.25,0.75,-1.02020202020202,0.030303030303030304
2023-10-09,2023,15062.5,14949.5,15006.0,113.0,15.75,15.75,7.174603174603175,8,14970.375,15041.25,14962.5,-21.25,-13.0,-1.3492063492063493,-0.8253968253968254
2023-10-10,2023,15241.25,15180.0,15210.625,61.25,14.625,14.75,4.1525423728813555,5,15199.875,15236.75,15192.5,-4.5,-12.5,-0.3050847457627119,-0.847457627118644
2023-10-11,2023,15387.25,15317.25,15352.25,70.0,11.875,12.0,5.833333333333333,7,15342.0,15372.0,15312.0,-15.25,5.25,-1.2708333333333333,0.4375
2023-10-12,2023,15416.25,15366.0,15391.125,50.25,14.5,14.5,3.4655172413793105,5,15377.25,15413.5,15370.0,-2.75,-4.0,-0.1896551724137931,-0.27586206896551724
2023-10-13,2023,15366.75,15302.5,15334.625,64.25,15.75,15.75,4.079365079365079,5,15332.625,15372.0,15324.75,5.25,-22.25,0.3333333333333333,-1.4126984126984128
2023-10-16,2023,15260.0,15168.75,15214.375,91.25,15.25,15.25,5.983606557377049,7,15211.875,15250.0,15173.75,-10.0,-5.0,-0.6557377049180327,-0.32786885245901637
2023-10-17,2023,15142.0,15050.25,15096.125,91.75,14.875,15.0,6.116666666666666,7,15127.5,15135.0,15060.0,-7.0,-9.75,-0.4666666666666667,-0.65
2023-10-18,2023,15198.75,15122.5,15160.625,76.25,17.5,17.5,4.357142857142857,5,15146.25,15190.0,15137.5,-8.75,-15.0,-0.5,-0.8571428571428571
2023-10-19,2023,15109.0,15021.25,15065.125,87.75,14.25,14.25,6.157894736842105,7,15040.875,15105.0,15033.75,-4.0,-12.5,-0.2807017543859649,-0.8771929824561403
